155.97 	 0.749 
155.98 	 0.75 
155.99 	 0.751 
156.0 	 0.751 
156.01 	 0.752 
156.02 	 0.748 
156.03 	 0.753 
156.04 	 0.753 
156.05 	 0.752 
156.06 	 0.751 
156.07 	 0.75 
156.08 	 0.746 
156.09 	 0.746 
156.1 	 0.75 
156.11 	 0.751 
156.12 	 0.749 
156.13 	 0.746 
156.14 	 0.747 
156.15 	 0.748 
156.16 	 0.75 
156.17 	 0.749 
156.18 	 0.746 
156.19 	 0.748 
156.2 	 0.749 
156.21 	 0.749 
156.22 	 0.752 
156.23 	 0.752 
156.24 	 0.749 
156.25 	 0.749 
156.26 	 0.75 
156.27 	 0.748 
156.28 	 0.749 
156.29 	 0.744 
156.3 	 0.747 
156.31 	 0.748 
156.32 	 0.747 
156.33 	 0.746 
156.34 	 0.748 
156.35 	 0.746 
156.36 	 0.743 
156.37 	 0.735 
156.38 	 0.736 
156.39 	 0.734 
156.4 	 0.739 
156.41 	 0.735 
156.42 	 0.734 
156.43 	 0.739 
156.44 	 0.737 
156.45 	 0.736 
156.46 	 0.738 
156.47 	 0.734 
156.48 	 0.738 
156.49 	 0.735 
156.5 	 0.736 
156.51 	 0.74 
156.52 	 0.738 
156.53 	 0.737 
156.54 	 0.741 
156.55 	 0.738 
156.56 	 0.734 
156.57 	 0.731 
156.58 	 0.727 
156.59 	 0.725 
156.6 	 0.728 
156.61 	 0.729 
156.62 	 0.73 
156.63 	 0.735 
156.64 	 0.741 
156.65 	 0.738 
156.66 	 0.739 
156.67 	 0.74 
156.68 	 0.738 
156.69 	 0.74 
156.7 	 0.74 
156.71 	 0.738 
156.72 	 0.744 
156.73 	 0.75 
156.74 	 0.748 
156.75 	 0.75 
156.76 	 0.748 
156.77 	 0.751 
156.78 	 0.754 
156.79 	 0.751 
156.8 	 0.752 
156.81 	 0.75 
156.82 	 0.751 
156.83 	 0.751 
156.84 	 0.753 
156.85 	 0.751 
156.86 	 0.752 
156.87 	 0.752 
156.88 	 0.75 
156.89 	 0.752 
156.9 	 0.755 
156.91 	 0.756 
156.92 	 0.756 
156.93 	 0.756 
156.94 	 0.761 
156.95 	 0.763 
156.96 	 0.766 
156.97 	 0.767 
156.98 	 0.771 
156.99 	 0.77 
157.0 	 0.768 
157.01 	 0.765 
157.02 	 0.764 
157.03 	 0.76 
157.04 	 0.758 
157.05 	 0.76 
157.06 	 0.764 
157.07 	 0.765 
157.08 	 0.767 
157.09 	 0.766 
157.1 	 0.766 
157.11 	 0.765 
157.12 	 0.767 
157.13 	 0.771 
157.14 	 0.77 
157.15 	 0.769 
157.16 	 0.768 
157.17 	 0.769 
157.18 	 0.767 
157.19 	 0.765 
157.2 	 0.765 
157.21 	 0.763 
157.22 	 0.761 
157.23 	 0.761 
157.24 	 0.759 
157.25 	 0.761 
157.26 	 0.757 
157.27 	 0.755 
157.28 	 0.755 
157.29 	 0.752 
157.3 	 0.75 
157.31 	 0.752 
157.32 	 0.753 
157.33 	 0.75 
157.34 	 0.746 
157.35 	 0.748 
157.36 	 0.747 
157.37 	 0.748 
157.38 	 0.747 
157.39 	 0.746 
157.4 	 0.746 
157.41 	 0.749 
157.42 	 0.75 
157.43 	 0.752 
157.44 	 0.755 
157.45 	 0.757 
157.46 	 0.76 
157.47 	 0.761 
157.48 	 0.753 
157.49 	 0.754 
157.5 	 0.756 
157.51 	 0.756 
157.52 	 0.755 
157.53 	 0.751 
157.54 	 0.749 
157.55 	 0.749 
157.56 	 0.747 
157.57 	 0.75 
157.58 	 0.752 
157.59 	 0.753 
157.6 	 0.755 
157.61 	 0.751 
157.62 	 0.748 
157.63 	 0.748 
157.64 	 0.748 
157.65 	 0.749 
157.66 	 0.748 
157.67 	 0.749 
157.68 	 0.748 
157.69 	 0.75 
157.7 	 0.751 
157.71 	 0.751 
157.72 	 0.751 
157.73 	 0.75 
157.74 	 0.753 
157.75 	 0.754 
157.76 	 0.754 
157.77 	 0.755 
157.78 	 0.757 
157.79 	 0.76 
157.8 	 0.759 
157.81 	 0.758 
157.82 	 0.758 
157.83 	 0.757 
157.84 	 0.755 
157.85 	 0.76 
157.86 	 0.76 
157.87 	 0.761 
157.88 	 0.76 
157.89 	 0.756 
157.9 	 0.758 
157.91 	 0.75 
157.92 	 0.749 
157.93 	 0.747 
157.94 	 0.747 
157.95 	 0.746 
157.96 	 0.753 
157.97 	 0.752 
157.98 	 0.753 
157.99 	 0.751 
158.0 	 0.754 
158.01 	 0.75 
158.02 	 0.753 
158.03 	 0.751 
158.04 	 0.754 
158.05 	 0.758 
158.06 	 0.755 
158.07 	 0.756 
158.08 	 0.75 
158.09 	 0.75 
158.1 	 0.748 
158.11 	 0.75 
158.12 	 0.75 
158.13 	 0.752 
158.14 	 0.749 
158.15 	 0.748 
158.16 	 0.75 
158.17 	 0.751 
158.18 	 0.754 
158.19 	 0.753 
158.2 	 0.754 
158.21 	 0.754 
158.22 	 0.757 
158.23 	 0.756 
158.24 	 0.756 
158.25 	 0.76 
158.26 	 0.759 
158.27 	 0.762 
158.28 	 0.761 
158.29 	 0.759 
158.3 	 0.76 
158.31 	 0.757 
158.32 	 0.755 
158.33 	 0.756 
158.34 	 0.757 
158.35 	 0.758 
158.36 	 0.759 
158.37 	 0.76 
158.38 	 0.758 
158.39 	 0.753 
158.4 	 0.751 
158.41 	 0.748 
158.42 	 0.744 
158.43 	 0.751 
158.44 	 0.749 
158.45 	 0.748 
158.46 	 0.75 
158.47 	 0.756 
158.48 	 0.757 
158.49 	 0.758 
158.5 	 0.761 
158.51 	 0.764 
158.52 	 0.764 
158.53 	 0.761 
158.54 	 0.762 
158.55 	 0.761 
158.56 	 0.758 
158.57 	 0.756 
158.58 	 0.755 
158.59 	 0.754 
158.6 	 0.754 
158.61 	 0.755 
158.62 	 0.756 
158.63 	 0.758 
158.64 	 0.76 
158.65 	 0.759 
158.66 	 0.759 
158.67 	 0.762 
158.68 	 0.758 
158.69 	 0.76 
158.7 	 0.759 
158.71 	 0.761 
158.72 	 0.758 
158.73 	 0.756 
158.74 	 0.755 
158.75 	 0.756 
158.76 	 0.755 
158.77 	 0.756 
158.78 	 0.759 
158.79 	 0.759 
158.8 	 0.761 
158.81 	 0.759 
158.82 	 0.758 
158.83 	 0.761 
158.84 	 0.763 
158.85 	 0.764 
158.86 	 0.762 
158.87 	 0.757 
158.88 	 0.761 
158.89 	 0.76 
158.9 	 0.76 
158.91 	 0.755 
158.92 	 0.757 
158.93 	 0.756 
158.94 	 0.759 
158.95 	 0.762 
158.96 	 0.765 
158.97 	 0.765 
158.98 	 0.767 
158.99 	 0.766 
159.0 	 0.764 
159.01 	 0.766 
159.02 	 0.766 
159.03 	 0.768 
159.04 	 0.766 
159.05 	 0.765 
159.06 	 0.766 
159.07 	 0.766 
159.08 	 0.763 
159.09 	 0.761 
159.1 	 0.76 
159.11 	 0.756 
159.12 	 0.754 
159.13 	 0.751 
159.14 	 0.75 
159.15 	 0.749 
159.16 	 0.749 
159.17 	 0.75 
159.18 	 0.751 
159.19 	 0.75 
159.2 	 0.75 
159.21 	 0.748 
159.22 	 0.747 
159.23 	 0.749 
159.24 	 0.752 
159.25 	 0.755 
159.26 	 0.757 
159.27 	 0.758 
159.28 	 0.754 
159.29 	 0.752 
159.3 	 0.757 
159.31 	 0.758 
159.32 	 0.76 
159.33 	 0.759 
159.34 	 0.763 
159.35 	 0.767 
159.36 	 0.766 
159.37 	 0.768 
159.38 	 0.767 
159.39 	 0.766 
159.4 	 0.768 
159.41 	 0.767 
159.42 	 0.765 
159.43 	 0.766 
159.44 	 0.766 
159.45 	 0.763 
159.46 	 0.763 
159.47 	 0.762 
159.48 	 0.763 
159.49 	 0.763 
159.5 	 0.764 
159.51 	 0.763 
159.52 	 0.765 
159.53 	 0.76 
159.54 	 0.76 
159.55 	 0.76 
159.56 	 0.759 
159.57 	 0.757 
159.58 	 0.757 
159.59 	 0.759 
159.6 	 0.753 
159.61 	 0.748 
159.62 	 0.748 
159.63 	 0.746 
159.64 	 0.748 
159.65 	 0.75 
159.66 	 0.753 
159.67 	 0.751 
159.68 	 0.749 
159.69 	 0.746 
159.7 	 0.747 
159.71 	 0.755 
159.72 	 0.757 
159.73 	 0.754 
159.74 	 0.753 
159.75 	 0.755 
159.76 	 0.751 
159.77 	 0.749 
159.78 	 0.746 
159.79 	 0.751 
159.8 	 0.756 
159.81 	 0.755 
159.82 	 0.752 
159.83 	 0.75 
159.84 	 0.75 
159.85 	 0.749 
159.86 	 0.752 
159.87 	 0.755 
159.88 	 0.757 
159.89 	 0.757 
159.9 	 0.755 
159.91 	 0.754 
159.92 	 0.757 
159.93 	 0.757 
159.94 	 0.755 
159.95 	 0.753 
159.96 	 0.755 
159.97 	 0.76 
159.98 	 0.763 
159.99 	 0.757 
160.0 	 0.759 
160.01 	 0.764 
160.02 	 0.765 
160.03 	 0.761 
160.04 	 0.762 
160.05 	 0.763 
160.06 	 0.764 
160.07 	 0.764 
160.08 	 0.764 
160.09 	 0.766 
160.1 	 0.768 
160.11 	 0.769 
160.12 	 0.771 
160.13 	 0.765 
160.14 	 0.765 
160.15 	 0.765 
160.16 	 0.769 
160.17 	 0.766 
160.18 	 0.769 
160.19 	 0.77 
160.2 	 0.769 
160.21 	 0.769 
160.22 	 0.768 
160.23 	 0.768 
160.24 	 0.767 
160.25 	 0.766 
160.26 	 0.765 
160.27 	 0.766 
160.28 	 0.766 
160.29 	 0.764 
160.3 	 0.763 
160.31 	 0.762 
160.32 	 0.763 
160.33 	 0.762 
160.34 	 0.766 
160.35 	 0.764 
160.36 	 0.76 
160.37 	 0.759 
160.38 	 0.759 
160.39 	 0.757 
160.4 	 0.753 
160.41 	 0.752 
160.42 	 0.753 
160.43 	 0.754 
160.44 	 0.75 
160.45 	 0.753 
160.46 	 0.754 
160.47 	 0.754 
160.48 	 0.753 
160.49 	 0.753 
160.5 	 0.754 
160.51 	 0.756 
160.52 	 0.755 
160.53 	 0.754 
160.54 	 0.753 
160.55 	 0.751 
160.56 	 0.752 
160.57 	 0.744 
160.58 	 0.744 
160.59 	 0.748 
160.6 	 0.75 
160.61 	 0.751 
160.62 	 0.755 
160.63 	 0.753 
160.64 	 0.752 
160.65 	 0.752 
160.66 	 0.755 
160.67 	 0.755 
160.68 	 0.752 
160.69 	 0.75 
160.7 	 0.748 
160.71 	 0.748 
160.72 	 0.748 
160.73 	 0.748 
160.74 	 0.752 
160.75 	 0.753 
160.76 	 0.754 
160.77 	 0.755 
160.78 	 0.757 
160.79 	 0.76 
160.8 	 0.76 
160.81 	 0.763 
160.82 	 0.762 
160.83 	 0.765 
160.84 	 0.765 
160.85 	 0.768 
160.86 	 0.769 
160.87 	 0.769 
160.88 	 0.769 
160.89 	 0.765 
160.9 	 0.765 
160.91 	 0.769 
160.92 	 0.769 
160.93 	 0.77 
160.94 	 0.771 
160.95 	 0.77 
160.96 	 0.773 
160.97 	 0.774 
160.98 	 0.773 
160.99 	 0.773 
161.0 	 0.775 
161.01 	 0.772 
161.02 	 0.77 
161.03 	 0.77 
161.04 	 0.772 
161.05 	 0.772 
161.06 	 0.769 
161.07 	 0.766 
161.08 	 0.765 
161.09 	 0.765 
161.1 	 0.764 
161.11 	 0.763 
161.12 	 0.766 
161.13 	 0.765 
161.14 	 0.763 
161.15 	 0.763 
161.16 	 0.761 
161.17 	 0.764 
161.18 	 0.762 
161.19 	 0.769 
161.2 	 0.77 
161.21 	 0.772 
161.22 	 0.77 
161.23 	 0.767 
161.24 	 0.765 
161.25 	 0.768 
161.26 	 0.766 
161.27 	 0.762 
161.28 	 0.759 
161.29 	 0.758 
161.3 	 0.759 
161.31 	 0.758 
161.32 	 0.757 
161.33 	 0.757 
161.34 	 0.76 
161.35 	 0.763 
161.36 	 0.768 
161.37 	 0.765 
161.38 	 0.765 
161.39 	 0.758 
161.4 	 0.759 
161.41 	 0.759 
161.42 	 0.758 
161.43 	 0.757 
161.44 	 0.757 
161.45 	 0.758 
161.46 	 0.756 
161.47 	 0.753 
161.48 	 0.754 
161.49 	 0.755 
161.5 	 0.753 
161.51 	 0.753 
161.52 	 0.756 
161.53 	 0.759 
161.54 	 0.761 
161.55 	 0.76 
161.56 	 0.758 
161.57 	 0.761 
161.58 	 0.756 
161.59 	 0.759 
161.6 	 0.763 
161.61 	 0.764 
161.62 	 0.763 
161.63 	 0.766 
161.64 	 0.764 
161.65 	 0.769 
161.66 	 0.768 
161.67 	 0.769 
161.68 	 0.767 
161.69 	 0.766 
161.7 	 0.768 
161.71 	 0.765 
161.72 	 0.765 
161.73 	 0.763 
161.74 	 0.761 
161.75 	 0.762 
161.76 	 0.764 
161.77 	 0.763 
161.78 	 0.766 
161.79 	 0.76 
161.8 	 0.76 
161.81 	 0.758 
161.82 	 0.759 
161.83 	 0.756 
161.84 	 0.754 
161.85 	 0.755 
161.86 	 0.752 
161.87 	 0.752 
161.88 	 0.75 
161.89 	 0.75 
161.9 	 0.747 
161.91 	 0.751 
161.92 	 0.751 
161.93 	 0.749 
161.94 	 0.745 
161.95 	 0.742 
161.96 	 0.744 
161.97 	 0.743 
161.98 	 0.744 
161.99 	 0.744 
162.0 	 0.748 
162.01 	 0.746 
162.02 	 0.745 
162.03 	 0.746 
162.04 	 0.748 
162.05 	 0.751 
162.06 	 0.754 
162.07 	 0.752 
162.08 	 0.756 
162.09 	 0.753 
162.1 	 0.758 
162.11 	 0.759 
162.12 	 0.759 
162.13 	 0.758 
162.14 	 0.758 
162.15 	 0.759 
162.16 	 0.756 
162.17 	 0.755 
162.18 	 0.757 
162.19 	 0.762 
162.2 	 0.759 
162.21 	 0.758 
162.22 	 0.755 
162.23 	 0.756 
162.24 	 0.754 
162.25 	 0.755 
162.26 	 0.759 
162.27 	 0.754 
162.28 	 0.753 
162.29 	 0.755 
162.3 	 0.752 
162.31 	 0.755 
162.32 	 0.754 
162.33 	 0.754 
162.34 	 0.756 
162.35 	 0.759 
162.36 	 0.759 
162.37 	 0.758 
162.38 	 0.757 
162.39 	 0.76 
162.4 	 0.761 
162.41 	 0.763 
162.42 	 0.763 
162.43 	 0.768 
162.44 	 0.773 
162.45 	 0.774 
162.46 	 0.767 
162.47 	 0.772 
162.48 	 0.769 
162.49 	 0.769 
162.5 	 0.767 
162.51 	 0.769 
162.52 	 0.767 
162.53 	 0.766 
162.54 	 0.766 
162.55 	 0.769 
162.56 	 0.765 
162.57 	 0.766 
162.58 	 0.766 
162.59 	 0.761 
162.6 	 0.765 
162.61 	 0.771 
162.62 	 0.769 
162.63 	 0.77 
162.64 	 0.77 
162.65 	 0.768 
162.66 	 0.768 
162.67 	 0.768 
162.68 	 0.765 
162.69 	 0.762 
162.7 	 0.761 
162.71 	 0.763 
162.72 	 0.764 
162.73 	 0.763 
162.74 	 0.76 
162.75 	 0.76 
162.76 	 0.761 
162.77 	 0.76 
162.78 	 0.763 
162.79 	 0.764 
162.8 	 0.762 
162.81 	 0.761 
162.82 	 0.762 
162.83 	 0.763 
162.84 	 0.766 
162.85 	 0.765 
162.86 	 0.768 
162.87 	 0.768 
162.88 	 0.765 
162.89 	 0.763 
162.9 	 0.761 
162.91 	 0.762 
162.92 	 0.766 
162.93 	 0.764 
162.94 	 0.765 
162.95 	 0.767 
162.96 	 0.764 
162.97 	 0.765 
162.98 	 0.764 
162.99 	 0.762 
163.0 	 0.762 
163.01 	 0.765 
163.02 	 0.765 
163.03 	 0.766 
163.04 	 0.766 
163.05 	 0.765 
163.06 	 0.765 
163.07 	 0.766 
163.08 	 0.765 
163.09 	 0.765 
163.1 	 0.763 
163.11 	 0.762 
163.12 	 0.761 
163.13 	 0.763 
163.14 	 0.761 
163.15 	 0.762 
163.16 	 0.758 
163.17 	 0.756 
163.18 	 0.758 
163.19 	 0.757 
163.2 	 0.751 
163.21 	 0.748 
163.22 	 0.747 
163.23 	 0.75 
163.24 	 0.753 
163.25 	 0.753 
163.26 	 0.754 
163.27 	 0.754 
163.28 	 0.758 
163.29 	 0.76 
163.3 	 0.757 
163.31 	 0.758 
163.32 	 0.76 
163.33 	 0.761 
163.34 	 0.765 
163.35 	 0.762 
163.36 	 0.761 
163.37 	 0.763 
163.38 	 0.762 
163.39 	 0.758 
163.4 	 0.757 
163.41 	 0.758 
163.42 	 0.757 
163.43 	 0.759 
163.44 	 0.757 
163.45 	 0.759 
163.46 	 0.758 
163.47 	 0.758 
163.48 	 0.763 
163.49 	 0.766 
163.5 	 0.764 
163.51 	 0.76 
163.52 	 0.76 
163.53 	 0.763 
163.54 	 0.764 
163.55 	 0.766 
163.56 	 0.767 
163.57 	 0.766 
163.58 	 0.77 
163.59 	 0.769 
163.6 	 0.771 
163.61 	 0.769 
163.62 	 0.763 
163.63 	 0.762 
163.64 	 0.762 
163.65 	 0.764 
163.66 	 0.765 
163.67 	 0.764 
163.68 	 0.76 
163.69 	 0.76 
163.7 	 0.763 
163.71 	 0.763 
163.72 	 0.758 
163.73 	 0.755 
163.74 	 0.753 
163.75 	 0.756 
163.76 	 0.759 
163.77 	 0.763 
163.78 	 0.759 
163.79 	 0.758 
163.8 	 0.759 
163.81 	 0.756 
163.82 	 0.755 
163.83 	 0.752 
163.84 	 0.754 
163.85 	 0.754 
163.86 	 0.752 
163.87 	 0.75 
163.88 	 0.749 
163.89 	 0.75 
163.9 	 0.749 
163.91 	 0.754 
163.92 	 0.757 
163.93 	 0.755 
163.94 	 0.757 
163.95 	 0.755 
163.96 	 0.758 
163.97 	 0.759 
163.98 	 0.758 
163.99 	 0.756 
164.0 	 0.754 
164.01 	 0.757 
164.02 	 0.761 
164.03 	 0.761 
164.04 	 0.764 
164.05 	 0.766 
164.06 	 0.765 
164.07 	 0.762 
164.08 	 0.761 
164.09 	 0.762 
164.1 	 0.76 
164.11 	 0.763 
164.12 	 0.761 
164.13 	 0.762 
164.14 	 0.761 
164.15 	 0.764 
164.16 	 0.766 
164.17 	 0.771 
164.18 	 0.774 
164.19 	 0.774 
164.2 	 0.774 
164.21 	 0.771 
164.22 	 0.774 
164.23 	 0.771 
164.24 	 0.77 
164.25 	 0.771 
164.26 	 0.77 
164.27 	 0.772 
164.28 	 0.77 
164.29 	 0.769 
164.3 	 0.767 
164.31 	 0.772 
164.32 	 0.769 
164.33 	 0.771 
164.34 	 0.771 
164.35 	 0.77 
164.36 	 0.773 
164.37 	 0.772 
164.38 	 0.77 
164.39 	 0.772 
164.4 	 0.774 
164.41 	 0.772 
164.42 	 0.775 
164.43 	 0.771 
164.44 	 0.771 
164.45 	 0.772 
164.46 	 0.779 
164.47 	 0.779 
164.48 	 0.78 
164.49 	 0.781 
164.5 	 0.782 
164.51 	 0.779 
164.52 	 0.778 
164.53 	 0.776 
164.54 	 0.779 
164.55 	 0.777 
164.56 	 0.776 
164.57 	 0.774 
164.58 	 0.773 
164.59 	 0.771 
164.6 	 0.771 
164.61 	 0.772 
164.62 	 0.771 
164.63 	 0.769 
164.64 	 0.775 
164.65 	 0.774 
164.66 	 0.768 
164.67 	 0.768 
164.68 	 0.766 
164.69 	 0.766 
164.7 	 0.771 
164.71 	 0.771 
164.72 	 0.77 
164.73 	 0.769 
164.74 	 0.767 
164.75 	 0.77 
164.76 	 0.773 
164.77 	 0.773 
164.78 	 0.77 
164.79 	 0.763 
164.8 	 0.765 
164.81 	 0.762 
164.82 	 0.759 
164.83 	 0.761 
164.84 	 0.763 
164.85 	 0.765 
164.86 	 0.766 
164.87 	 0.768 
164.88 	 0.77 
164.89 	 0.77 
164.9 	 0.771 
164.91 	 0.769 
164.92 	 0.767 
164.93 	 0.765 
164.94 	 0.761 
164.95 	 0.764 
164.96 	 0.769 
164.97 	 0.765 
164.98 	 0.764 
164.99 	 0.766 
165.0 	 0.767 
165.01 	 0.769 
165.02 	 0.768 
165.03 	 0.77 
165.04 	 0.77 
165.05 	 0.767 
165.06 	 0.767 
165.07 	 0.768 
165.08 	 0.765 
165.09 	 0.764 
165.1 	 0.762 
165.11 	 0.756 
165.12 	 0.754 
165.13 	 0.758 
165.14 	 0.758 
165.15 	 0.758 
165.16 	 0.755 
165.17 	 0.755 
165.18 	 0.759 
165.19 	 0.756 
165.2 	 0.756 
165.21 	 0.756 
165.22 	 0.757 
165.23 	 0.759 
165.24 	 0.758 
165.25 	 0.757 
165.26 	 0.756 
165.27 	 0.758 
165.28 	 0.757 
165.29 	 0.756 
165.3 	 0.757 
165.31 	 0.756 
165.32 	 0.758 
165.33 	 0.759 
165.34 	 0.756 
165.35 	 0.756 
165.36 	 0.758 
165.37 	 0.756 
165.38 	 0.757 
165.39 	 0.76 
165.4 	 0.76 
165.41 	 0.763 
165.42 	 0.767 
165.43 	 0.769 
165.44 	 0.771 
165.45 	 0.771 
165.46 	 0.768 
165.47 	 0.767 
165.48 	 0.766 
165.49 	 0.765 
165.5 	 0.768 
165.51 	 0.764 
165.52 	 0.77 
165.53 	 0.766 
165.54 	 0.765 
165.55 	 0.761 
165.56 	 0.765 
165.57 	 0.767 
165.58 	 0.769 
165.59 	 0.768 
165.6 	 0.771 
165.61 	 0.771 
165.62 	 0.766 
165.63 	 0.764 
165.64 	 0.765 
165.65 	 0.761 
165.66 	 0.763 
165.67 	 0.766 
165.68 	 0.764 
165.69 	 0.764 
165.7 	 0.765 
165.71 	 0.766 
165.72 	 0.77 
165.73 	 0.768 
165.74 	 0.772 
165.75 	 0.771 
165.76 	 0.769 
165.77 	 0.77 
165.78 	 0.768 
165.79 	 0.768 
165.8 	 0.769 
165.81 	 0.77 
165.82 	 0.769 
165.83 	 0.771 
165.84 	 0.773 
165.85 	 0.77 
165.86 	 0.768 
165.87 	 0.767 
165.88 	 0.763 
165.89 	 0.765 
165.9 	 0.766 
165.91 	 0.768 
165.92 	 0.769 
165.93 	 0.771 
165.94 	 0.771 
165.95 	 0.775 
165.96 	 0.778 
165.97 	 0.781 
165.98 	 0.779 
165.99 	 0.776 
166.0 	 0.776 
166.01 	 0.777 
166.02 	 0.777 
166.03 	 0.776 
166.04 	 0.776 
166.05 	 0.777 
166.06 	 0.774 
166.07 	 0.772 
166.08 	 0.769 
166.09 	 0.768 
166.1 	 0.772 
166.11 	 0.772 
166.12 	 0.772 
166.13 	 0.771 
166.14 	 0.773 
166.15 	 0.776 
166.16 	 0.779 
166.17 	 0.779 
166.18 	 0.78 
166.19 	 0.781 
166.2 	 0.783 
166.21 	 0.783 
166.22 	 0.779 
166.23 	 0.778 
166.24 	 0.779 
166.25 	 0.774 
166.26 	 0.78 
166.27 	 0.776 
166.28 	 0.776 
166.29 	 0.77 
166.3 	 0.768 
166.31 	 0.765 
166.32 	 0.767 
166.33 	 0.768 
166.34 	 0.769 
166.35 	 0.773 
166.36 	 0.772 
166.37 	 0.775 
166.38 	 0.777 
166.39 	 0.776 
166.4 	 0.772 
166.41 	 0.774 
166.42 	 0.771 
166.43 	 0.771 
166.44 	 0.769 
166.45 	 0.769 
166.46 	 0.767 
166.47 	 0.768 
166.48 	 0.76 
166.49 	 0.758 
166.5 	 0.759 
166.51 	 0.759 
166.52 	 0.756 
166.53 	 0.757 
166.54 	 0.76 
166.55 	 0.761 
166.56 	 0.76 
166.57 	 0.762 
166.58 	 0.766 
166.59 	 0.763 
166.6 	 0.768 
166.61 	 0.766 
166.62 	 0.763 
166.63 	 0.763 
166.64 	 0.76 
166.65 	 0.761 
166.66 	 0.764 
166.67 	 0.765 
166.68 	 0.765 
166.69 	 0.767 
166.7 	 0.764 
166.71 	 0.759 
166.72 	 0.76 
166.73 	 0.758 
166.74 	 0.756 
166.75 	 0.754 
166.76 	 0.759 
166.77 	 0.76 
166.78 	 0.765 
166.79 	 0.769 
166.8 	 0.769 
166.81 	 0.768 
166.82 	 0.768 
166.83 	 0.77 
166.84 	 0.77 
166.85 	 0.772 
166.86 	 0.769 
166.87 	 0.775 
166.88 	 0.774 
166.89 	 0.778 
166.9 	 0.779 
166.91 	 0.777 
166.92 	 0.776 
166.93 	 0.774 
166.94 	 0.774 
166.95 	 0.776 
166.96 	 0.777 
166.97 	 0.78 
166.98 	 0.78 
166.99 	 0.779 
167.0 	 0.78 
167.01 	 0.778 
167.02 	 0.777 
167.03 	 0.78 
167.04 	 0.773 
167.05 	 0.771 
167.06 	 0.768 
167.07 	 0.771 
167.08 	 0.771 
167.09 	 0.769 
167.1 	 0.77 
167.11 	 0.768 
167.12 	 0.77 
167.13 	 0.769 
167.14 	 0.769 
167.15 	 0.771 
167.16 	 0.771 
167.17 	 0.771 
167.18 	 0.77 
167.19 	 0.768 
167.2 	 0.768 
167.21 	 0.769 
167.22 	 0.771 
167.23 	 0.771 
167.24 	 0.772 
167.25 	 0.768 
167.26 	 0.772 
167.27 	 0.772 
167.28 	 0.773 
167.29 	 0.77 
167.3 	 0.771 
167.31 	 0.771 
167.32 	 0.771 
167.33 	 0.77 
167.34 	 0.768 
167.35 	 0.772 
167.36 	 0.773 
167.37 	 0.772 
167.38 	 0.772 
167.39 	 0.772 
167.4 	 0.769 
167.41 	 0.772 
167.42 	 0.774 
167.43 	 0.774 
167.44 	 0.773 
167.45 	 0.772 
167.46 	 0.774 
167.47 	 0.77 
167.48 	 0.772 
167.49 	 0.768 
167.5 	 0.771 
167.51 	 0.771 
167.52 	 0.769 
167.53 	 0.769 
167.54 	 0.772 
167.55 	 0.77 
167.56 	 0.773 
167.57 	 0.769 
167.58 	 0.769 
167.59 	 0.771 
167.6 	 0.771 
167.61 	 0.771 
167.62 	 0.774 
167.63 	 0.774 
167.64 	 0.771 
167.65 	 0.772 
167.66 	 0.77 
167.67 	 0.77 
167.68 	 0.771 
167.69 	 0.769 
167.7 	 0.773 
167.71 	 0.772 
167.72 	 0.772 
167.73 	 0.769 
167.74 	 0.772 
167.75 	 0.773 
167.76 	 0.778 
167.77 	 0.771 
167.78 	 0.776 
167.79 	 0.776 
167.8 	 0.774 
167.81 	 0.774 
167.82 	 0.772 
167.83 	 0.774 
167.84 	 0.77 
167.85 	 0.769 
167.86 	 0.772 
167.87 	 0.771 
167.88 	 0.769 
167.89 	 0.766 
167.9 	 0.765 
167.91 	 0.763 
167.92 	 0.762 
167.93 	 0.762 
167.94 	 0.761 
167.95 	 0.763 
167.96 	 0.761 
167.97 	 0.76 
167.98 	 0.758 
167.99 	 0.757 
168.0 	 0.76 
168.01 	 0.76 
168.02 	 0.761 
168.03 	 0.759 
168.04 	 0.76 
168.05 	 0.76 
168.06 	 0.761 
168.07 	 0.763 
168.08 	 0.761 
168.09 	 0.768 
168.1 	 0.765 
168.11 	 0.77 
168.12 	 0.768 
168.13 	 0.77 
168.14 	 0.769 
168.15 	 0.769 
168.16 	 0.77 
168.17 	 0.772 
168.18 	 0.774 
168.19 	 0.777 
168.2 	 0.779 
168.21 	 0.778 
168.22 	 0.775 
168.23 	 0.777 
168.24 	 0.777 
168.25 	 0.775 
168.26 	 0.776 
168.27 	 0.777 
168.28 	 0.775 
168.29 	 0.776 
168.3 	 0.78 
168.31 	 0.777 
168.32 	 0.777 
168.33 	 0.776 
168.34 	 0.774 
168.35 	 0.776 
168.36 	 0.778 
168.37 	 0.779 
168.38 	 0.778 
168.39 	 0.78 
168.4 	 0.783 
168.41 	 0.78 
168.42 	 0.781 
168.43 	 0.781 
168.44 	 0.778 
168.45 	 0.774 
168.46 	 0.774 
168.47 	 0.774 
168.48 	 0.776 
168.49 	 0.777 
168.5 	 0.776 
168.51 	 0.773 
168.52 	 0.773 
168.53 	 0.774 
168.54 	 0.773 
168.55 	 0.775 
168.56 	 0.772 
168.57 	 0.767 
168.58 	 0.766 
168.59 	 0.765 
168.6 	 0.761 
168.61 	 0.761 
168.62 	 0.759 
168.63 	 0.759 
168.64 	 0.759 
168.65 	 0.757 
168.66 	 0.756 
168.67 	 0.754 
168.68 	 0.755 
